"id","measurement","time"
"-M_SUELnBptoL__AZIm8","36","Tue, 11 May 2021 22:12:30 GMT"
"-M_SUGn6qNVW2910zZDn","36","Tue, 11 May 2021 22:12:40 GMT"
"-M_SUJEbnIxXCZe-FOb0","35.9375","Tue, 11 May 2021 22:12:50 GMT"
"-M_SULfxXbuYbdVfpKv_","35.875","Tue, 11 May 2021 22:13:00 GMT"
"-M_SUO7D1koS-yynZeuB","35.8125","Tue, 11 May 2021 22:13:10 GMT"
"-M_SUQZoFTyWqRUkU2ru","35.75","Tue, 11 May 2021 22:13:20 GMT"
"-M_SUT-L6rX_knpiTWKN","35.625","Tue, 11 May 2021 22:13:30 GMT"
"-M_SUVRVUxMYnUTP2D_t","35.625","Tue, 11 May 2021 22:13:40 GMT"
"-M_SUXssOBzYCTvLULPR","35.5625","Tue, 11 May 2021 22:13:50 GMT"
"-M_SU_K3YKYqnLeDilWs","35.5","Tue, 11 May 2021 22:14:00 GMT"
"-M_SUblOu9wrwF2kM2Iz","35.4375","Tue, 11 May 2021 22:14:10 GMT"
"-M_SUeCtqQkyzxTd34t_","35.375","Tue, 11 May 2021 22:14:20 GMT"
"-M_SUgeE-JAVT3FghP0d","35.375","Tue, 11 May 2021 22:14:30 GMT"
"-M_SUjKnJPfXjD0djqN9","35.3125","Tue, 11 May 2021 22:14:40 GMT"
"-M_SUlXo3KpAJmilW8sW","35.25","Tue, 11 May 2021 22:14:50 GMT"
"-M_SUnyhjOKkc3C3Q5fR","35.25","Tue, 11 May 2021 22:15:00 GMT"
"-M_SUqPzKx7ec0yR6qLS","35.125","Tue, 11 May 2021 22:15:10 GMT"
"-M_SUsquqvlq5aRgoKj4","35.0625","Tue, 11 May 2021 22:15:20 GMT"
"-M_SUvIAMknu1Zd4kZFY","35","Tue, 11 May 2021 22:15:30 GMT"
"-M_SUxjYdY-GiDpEIqGr","34.875","Tue, 11 May 2021 22:15:40 GMT"
"-M_SV-An1HQmlxqdxsNB","34.875","Tue, 11 May 2021 22:15:50 GMT"
"-M_SV1bxlb8o2AufzcC-","34.8125","Tue, 11 May 2021 22:16:00 GMT"
"-M_SV4Oer11sPeuZLy-p","34.75","Tue, 11 May 2021 22:16:10 GMT"
"-M_SV6Vi3JmGBkTvGb2z","34.6875","Tue, 11 May 2021 22:16:20 GMT"
"-M_SV8wmLWoFoaJrkJPJ","34.625","Tue, 11 May 2021 22:16:30 GMT"
"-M_SVBO39ivO1d8cWfFs","34.5625","Tue, 11 May 2021 22:16:40 GMT"
"-M_SVDplDtb0T-Xlb_vT","34.5625","Tue, 11 May 2021 22:16:50 GMT"
"-M_SVGGWvVmpIcon_gGn","34.5","Tue, 11 May 2021 22:17:00 GMT"
"-M_SVIkCvuJvzvXvp-V4","34.4375","Tue, 11 May 2021 22:17:10 GMT"
"-M_SVL96SwlteGYnOT-E","34.4375","Tue, 11 May 2021 22:17:20 GMT"
"-M_SVNadHXxcYLgaDCSq","34.375","Tue, 11 May 2021 22:17:30 GMT"
"-M_SVQ1hhHtUa0zvIciq","34.3125","Tue, 11 May 2021 22:17:41 GMT"
"-M_SVSjDgv0pk-jQfQgf","34.25","Tue, 11 May 2021 22:17:50 GMT"
"-M_SVUvV-9bQQ601XgXZ","34.25","Tue, 11 May 2021 22:18:00 GMT"
"-M_SVXMoEZRsIWDx7WJ7","34.25","Tue, 11 May 2021 22:18:10 GMT"
"-M_SVZnzCkjsbq7Ad21Y","34.125","Tue, 11 May 2021 22:18:20 GMT"
"-M_SVbErhGK3bcc7Xjuq","34.0625","Tue, 11 May 2021 22:18:30 GMT"
"-M_SVdgKQnCkbW0I8ZV9","34","Tue, 11 May 2021 22:18:40 GMT"
"-M_SVg7NFfRoS2NfXBWd","33.9375","Tue, 11 May 2021 22:18:50 GMT"
"-M_SViZfmbUBXdevS_Mm","33.9375","Tue, 11 May 2021 22:19:00 GMT"
"-M_SVl0NMVuE0uet0Cju","33.875","Tue, 11 May 2021 22:19:10 GMT"
"-M_SVnSK7aH8aNUTKmA8","33.8125","Tue, 11 May 2021 22:19:21 GMT"
"-M_SVpuKb5yzonxIzSN2","33.75","Tue, 11 May 2021 22:19:30 GMT"
"-M_SVsLR_TgNuBfTIgyO","33.6875","Tue, 11 May 2021 22:19:40 GMT"
"-M_SVvGEu5LDYAGzU8kU","33.6875","Tue, 11 May 2021 22:19:51 GMT"
"-M_SVxEdVPus0IwXZbrz","33.625","Tue, 11 May 2021 22:20:00 GMT"
"-M_SVzeyycKHu2gf2S_v","33.5625","Tue, 11 May 2021 22:20:10 GMT"
"-M_SW167-q2ckPdl0-g3","33.5625","Tue, 11 May 2021 22:20:22 GMT"
"-M_SW3vToMzxuxWnKtAD","33.5","Tue, 11 May 2021 22:20:30 GMT"
"-M_SW5zxO1YNPg-JZnoD","33.4375","Tue, 11 May 2021 22:20:40 GMT"
"-M_SW8fo_rndhabBFZZT","33.375","Tue, 11 May 2021 22:20:50 GMT"
"-M_SWArtabeREhIUHuWY","33.375","Tue, 11 May 2021 22:21:00 GMT"
"-M_SWDJnfNpXv__zMf2j","33.375","Tue, 11 May 2021 22:21:15 GMT"
"-M_SWH9NPfQn87hPNG_S","33.25","Tue, 11 May 2021 22:21:20 GMT"
"-M_SWIBthZvhWj4VQBGb","33.1875","Tue, 11 May 2021 22:21:30 GMT"
"-M_SWKe1SsJ3KZVYfEcH","33.1875","Tue, 11 May 2021 22:21:40 GMT"
"-M_SWN4G3s0-TCzs0Gk1","33.125","Tue, 11 May 2021 22:21:50 GMT"
"-M_SWPWCntv_GjBWqpDR","33.125","Tue, 11 May 2021 22:22:00 GMT"
"-M_SWRxkkmByNWQbxwin","33.0625","Tue, 11 May 2021 22:22:10 GMT"
"-M_SWUP2YDt5AY3RPJfX","33","Tue, 11 May 2021 22:22:20 GMT"
"-M_SWWq098TQugbaa2ck","32.9375","Tue, 11 May 2021 22:22:30 GMT"
"-M_SWZH7VExTeNTrjlLY","32.9375","Tue, 11 May 2021 22:22:40 GMT"
"-M_SWaiJI__6tdAHCOk5","32.875","Tue, 11 May 2021 22:22:50 GMT"
"-M_SWd9_hg-73G2Mg06s","32.8125","Tue, 11 May 2021 22:23:00 GMT"
"-M_SWfane-GXNG1p0hcK","32.75","Tue, 11 May 2021 22:23:10 GMT"
"-M_SWi25E5PmgUy9ECYJ","32.6875","Tue, 11 May 2021 22:23:20 GMT"
"-M_SWkU_Q9EWi6cEFJuC","32.6875","Tue, 11 May 2021 22:23:33 GMT"
"-M_SWnb2XGGcLry13Rdy","32.625","Tue, 11 May 2021 22:23:40 GMT"
"-M_SWpMw7M2evXoJuXyj","32.5625","Tue, 11 May 2021 22:23:52 GMT"
"-M_SWs3u3dOb_iYEJLoI","32.5625","Tue, 11 May 2021 22:24:01 GMT"
"-M_SWuGGPDhXIxcERXE5","32.5","Tue, 11 May 2021 22:24:10 GMT"
"-M_SWwgiRldwlDFpYatJ","32.5","Tue, 11 May 2021 22:24:20 GMT"
"-M_SWz8dTkzBrf3S_P2k","32.4375","Tue, 11 May 2021 22:24:30 GMT"
"-M_SX0_PhXxykN5hU2HU","32.375","Tue, 11 May 2021 22:24:40 GMT"
"-M_SX30R4fL4gS7_mFP_","32.375","Tue, 11 May 2021 22:24:50 GMT"
"-M_SX5TAvGgJ-HUVCeAJ","32.3125","Tue, 11 May 2021 22:25:00 GMT"
"-M_SX7trZ8__ezsW3Je4","32.25","Tue, 11 May 2021 22:25:10 GMT"
"-M_SXAL84PZBY1aYO2OI","32.25","Tue, 11 May 2021 22:25:20 GMT"
"-M_SXCn2ITX7GBlvjNxA","32.1875","Tue, 11 May 2021 22:25:30 GMT"
"-M_SXFUD7QEZLz6fD-BE","32.1875","Tue, 11 May 2021 22:25:40 GMT"
"-M_SXHf9kUeE_1dmlcAM","32.125","Tue, 11 May 2021 22:25:50 GMT"
"-M_SXK6ad-2xmba_j_Qq","32.0625","Tue, 11 May 2021 22:26:00 GMT"
"-M_SXMYoaZR8DYiOg2nD","32.0625","Tue, 11 May 2021 22:26:10 GMT"
"-M_SXP-9nV_0XT8WkX5P","32","Tue, 11 May 2021 22:26:20 GMT"
"-M_SXRR1K-dfTXWDyKZN","31.9375","Tue, 11 May 2021 22:26:30 GMT"
"-M_SXTsFOcq9kmx4D58G","31.875","Tue, 11 May 2021 22:26:40 GMT"
"-M_SXWJcyFdKASWi3QOI","31.875","Tue, 11 May 2021 22:26:50 GMT"
"-M_SXZ-UiZuLuwXWaQcP","31.8125","Tue, 11 May 2021 22:27:00 GMT"
"-M_SXaBugIDJsw9etzyA","31.75","Tue, 11 May 2021 22:27:10 GMT"
"-M_SXcdWvaiJuAqbBJnF","31.75","Tue, 11 May 2021 22:27:20 GMT"
"-M_SXf53-oJTRmoaiMsl","31.6875","Tue, 11 May 2021 22:27:30 GMT"
"-M_SXhXRDCaECSfWBCZV","31.6875","Tue, 11 May 2021 22:27:40 GMT"
"-M_SXjybH15x6jU64Z0i","31.625","Tue, 11 May 2021 22:27:50 GMT"
"-M_SXmQPHH-sX9vDNawY","31.625","Tue, 11 May 2021 22:28:00 GMT"
"-M_SXoqlLKNkRjLslEDx","31.5625","Tue, 11 May 2021 22:28:10 GMT"
"-M_SXrI9uTtkRF3kz1yG","31.5","Tue, 11 May 2021 22:28:20 GMT"
"-M_SXtiuQJ32wxqzkDf6","31.4375","Tue, 11 May 2021 22:28:30 GMT"
"-M_SXwA9Z6O_egAkA_iR","31.4375","Tue, 11 May 2021 22:28:40 GMT"
"-M_SXybTX1PqrQcCO9gM","31.4375","Tue, 11 May 2021 22:28:50 GMT"
"-M_SY02cwHF8WfTnD1dp","31.375","Tue, 11 May 2021 22:29:00 GMT"
"-M_SY2UtwSvKXzUS9MYw","31.3125","Tue, 11 May 2021 22:29:10 GMT"
"-M_SY4wEnjaKI-J-MkdP","31.25","Tue, 11 May 2021 22:29:20 GMT"
"-M_SY7NgwAl1mpYZJyFC","31.25","Tue, 11 May 2021 22:29:30 GMT"
"-M_SY9onHAVSj1eG2VlF","31.1875","Tue, 11 May 2021 22:29:40 GMT"
"-M_SYCGPaFg5eGx743uk","31.1875","Tue, 11 May 2021 22:29:52 GMT"
"-M_SYFOrjmepXc9A37ll","31.125","Tue, 11 May 2021 22:30:00 GMT"
"-M_SYH8kvqQrGHT5ORw7","31.125","Tue, 11 May 2021 22:30:10 GMT"
"-M_SYJ__cDk-BlkDaqoa","31.125","Tue, 11 May 2021 22:30:20 GMT"
"-M_SYM0stojuyb7JSixw","31.0625","Tue, 11 May 2021 22:30:30 GMT"
"-M_SYOT9OlrIQOFl-SEX","31","Tue, 11 May 2021 22:30:40 GMT"
"-M_SYQuMHWXShvb5fTmO","30.9375","Tue, 11 May 2021 22:30:50 GMT"
"-M_SYTLlWAxBN8WRbIIv","30.9375","Tue, 11 May 2021 22:31:00 GMT"
"-M_SYVmuUkFWhaf_QsM7","30.875","Tue, 11 May 2021 22:31:10 GMT"
"-M_SYYEFgeR-ZN1neDvd","30.8125","Tue, 11 May 2021 22:31:20 GMT"
"-M_SY_fOv9kRm60VE7l9","30.8125","Tue, 11 May 2021 22:31:30 GMT"
"-M_SYc6rOGHPkIVCRPJV","30.75","Tue, 11 May 2021 22:31:40 GMT"
"-M_SYeZ3zqOop4kUdnGn","30.75","Tue, 11 May 2021 22:31:50 GMT"
"-M_SYh-J8Y-fftk3YCR0","30.6875","Tue, 11 May 2021 22:32:02 GMT"
"-M_SYjjxKWRvH4ncoXVT","30.6875","Tue, 11 May 2021 22:32:10 GMT"
"-M_SYlt-Tqoacq_7piOt","30.625","Tue, 11 May 2021 22:32:20 GMT"
"-M_SYoKCM5l0W5fP3XYd","30.625","Tue, 11 May 2021 22:32:30 GMT"
"-M_SYqlX1jBr8FW_5jPz","30.5625","Tue, 11 May 2021 22:32:41 GMT"
"-M_SYtDpSaDO3l7sEGG_","30.5625","Tue, 11 May 2021 22:32:50 GMT"
"-M_SYveHiKSOBoYzt17b","30.5","Tue, 11 May 2021 22:33:01 GMT"
"-M_SYyL9PM_llRBjo-D7","30.4375","Tue, 11 May 2021 22:33:10 GMT"
"-M_SZ-XGZxZP0j94vc39","30.4375","Tue, 11 May 2021 22:33:20 GMT"
"-M_SZ1yirNSYXtANJU7c","30.4375","Tue, 11 May 2021 22:33:30 GMT"
"-M_SZ4Q4uiy0nVitclKl","30.3125","Tue, 11 May 2021 22:33:40 GMT"
"-M_SZ6r4dOc6_HbuiU1F","30.3125","Tue, 11 May 2021 22:33:50 GMT"
"-M_SZ9ITLaBLtPftxuMO","30.25","Tue, 11 May 2021 22:34:00 GMT"
"-M_SZC0cJfRIvVBIEQ16","30.25","Tue, 11 May 2021 22:34:10 GMT"
"-M_SZEArFTk93ofzOBXu","30.1875","Tue, 11 May 2021 22:34:20 GMT"
"-M_SZGc4I5gVY-mJ76bB","30.1875","Tue, 11 May 2021 22:34:30 GMT"
"-M_SZJ3_-HuitAkWWtmm","30.125","Tue, 11 May 2021 22:34:40 GMT"
"-M_SZLVzRkkRgQuGJFGj","30.125","Tue, 11 May 2021 22:34:50 GMT"
"-M_SZNwrvDVSU2ufufvu","30.0625","Tue, 11 May 2021 22:35:00 GMT"
"-M_SZQO-TOT0Nvoc81xe","30.0625","Tue, 11 May 2021 22:35:10 GMT"
"-M_SZSpJSFXBPb2DW7SS","30","Tue, 11 May 2021 22:35:20 GMT"
"-M_SZVGn1JSUubCn6O8S","30","Tue, 11 May 2021 22:35:30 GMT"
"-M_SZXiC43QidCmxwpnI","29.9375","Tue, 11 May 2021 22:35:40 GMT"
"-M_SZ_A9WEhjl4ppxdq7","29.875","Tue, 11 May 2021 22:35:50 GMT"
"-M_SZbb7BJAdAXdOiyfj","29.875","Tue, 11 May 2021 22:36:00 GMT"
"-M_SZeIgbENqQyKY-87i","29.875","Tue, 11 May 2021 22:36:10 GMT"
"-M_SZgU29wgoosMQy5Lw","29.8125","Tue, 11 May 2021 22:36:20 GMT"
"-M_SZiuydLKkOAbo4NS5","29.8125","Tue, 11 May 2021 22:36:30 GMT"
"-M_SZlN33YE8IURQJ88i","29.75","Tue, 11 May 2021 22:36:40 GMT"
"-M_SZnnSzukFR7rVxy_L","29.75","Tue, 11 May 2021 22:36:50 GMT"
"-M_SZqEoWuaNqqUDtS64","29.6875","Tue, 11 May 2021 22:37:00 GMT"
"-M_SZsg7BqCWAbI2mOfi","29.6875","Tue, 11 May 2021 22:37:10 GMT"
"-M_SZv7gVjF4KTpuFdQO","29.6875","Tue, 11 May 2021 22:37:21 GMT"
"-M_SZx_DxX4MXvN9vaYw","29.625","Tue, 11 May 2021 22:37:30 GMT"
"-M_S_-02HLp5HIrlkAJQ","29.5625","Tue, 11 May 2021 22:37:40 GMT"
"-M_S_1S-_aOoQWrySXjN","29.5625","Tue, 11 May 2021 22:37:50 GMT"
"-M_S_3tF9D0MxWfjq8kH","29.5","Tue, 11 May 2021 22:38:00 GMT"
"-M_S_6KZZITCkJSk1Gl4","29.5","Tue, 11 May 2021 22:38:10 GMT"
"-M_S_8lgTp0CO1F0aJHm","29.5","Tue, 11 May 2021 22:38:20 GMT"
"-M_S_BD0hCEMtBGQUq0L","29.4375","Tue, 11 May 2021 22:38:30 GMT"
"-M_S_DfVTor5eCS68nT8","29.4375","Tue, 11 May 2021 22:38:40 GMT"
"-M_S_G5eGjdOfmkvzfJp","29.375","Tue, 11 May 2021 22:38:50 GMT"
"-M_S_IXnhr-Tpoyqwds-","29.375","Tue, 11 May 2021 22:39:00 GMT"
"-M_S_LHlvDCIqcMUOHTr","29.3125","Tue, 11 May 2021 22:39:12 GMT"
"-M_S_Ng6nAZwNl7yPdsk","29.3125","Tue, 11 May 2021 22:39:21 GMT"
"-M_S_PsPfKeUXQ2uWVon","29.25","Tue, 11 May 2021 22:39:30 GMT"
"-M_S_SJAMDzNNEkAH6MO","29.25","Tue, 11 May 2021 22:39:40 GMT"
"-M_S_UkWsgYvBF7gLj6k","29.1875","Tue, 11 May 2021 22:39:52 GMT"
"-M_S_XYZbZ6rLaJt_WAx","29.1875","Tue, 11 May 2021 22:40:00 GMT"
"-M_S_ZdBN5B1UKP9uI4u","29.1875","Tue, 11 May 2021 22:40:10 GMT"
"-M_S_b4EW2voHJPngdLJ","29.125","Tue, 11 May 2021 22:40:20 GMT"
"-M_S_dWVkMP7LkthSAep","29.125","Tue, 11 May 2021 22:40:30 GMT"
"-M_S_fxgd7gsjGGr7kDm","29.0625","Tue, 11 May 2021 22:40:40 GMT"
"-M_S_iP99UaXlbOnNyDM","29.0625","Tue, 11 May 2021 22:40:50 GMT"
"-M_S_kqK_Ug-LWBGDTHJ","29","Tue, 11 May 2021 22:41:01 GMT"
"-M_S_nHoO2oibGXnRGiy","29","Tue, 11 May 2021 22:41:10 GMT"
"-M_S_piokY4WhAVBTulI","29","Tue, 11 May 2021 22:41:21 GMT"
"-M_S_sUjU16BogfVA86t","28.9375","Tue, 11 May 2021 22:41:31 GMT"
"-M_S_ucOpV8LugTnUx97","28.9375","Tue, 11 May 2021 22:41:40 GMT"
"-M_S_x2k2yCphbsRTJlI","28.875","Tue, 11 May 2021 22:41:50 GMT"
"-M_S_zUNhaKBSvsGFmd1","28.875","Tue, 11 May 2021 22:42:00 GMT"
"-M_Sa0vhFsIjQ_RrOCyp","28.8125","Tue, 11 May 2021 22:42:10 GMT"
"-M_Sa3cdyLU3T6rLS4jm","28.8125","Tue, 11 May 2021 22:42:20 GMT"
"-M_Sa5oEGeIRrNhXwS0s","28.75","Tue, 11 May 2021 22:42:30 GMT"
"-M_Sa8FRI7bodnTOzq8r","28.75","Tue, 11 May 2021 22:42:42 GMT"
"-M_SaCGj4SiP52MYIod1","28.75","Tue, 11 May 2021 22:42:51 GMT"
"-M_SaDStlO-FgCssK3jQ","28.6875","Tue, 11 May 2021 22:43:02 GMT"
"-M_SaFvaU_DJJvKgMz_r","28.6875","Tue, 11 May 2021 22:43:10 GMT"
"-M_SaI0iybNQPf93P-hL","28.625","Tue, 11 May 2021 22:43:20 GMT"
"-M_SaKSpeUg4sjj6LNLO","28.625","Tue, 11 May 2021 22:43:30 GMT"
"-M_SaMvIxK0nXY-DyOCQ","28.625","Tue, 11 May 2021 22:43:41 GMT"
"-M_SaPMEPGsZmZPRHRFQ","28.5625","Tue, 11 May 2021 22:44:02 GMT"
"-M_SaUU2oVI5lka_sj-c","28.5625","Tue, 11 May 2021 22:44:12 GMT"
"-M_SaUYGZaWaxn3OVB9U","28.5","Tue, 11 May 2021 22:44:22 GMT"
"-M_SaX-3fQtr_7VIhc6v","28.5","Tue, 11 May 2021 22:44:32 GMT"
"-M_SaZS0I-JEbr6Q2zJG","28.4375","Tue, 11 May 2021 22:44:42 GMT"
"-M_SaariSb-q-XAwZIb_","28.4375","Tue, 11 May 2021 22:44:53 GMT"
"-M_SadIlYWWfBh32iSNi","28.4375","Tue, 11 May 2021 22:45:05 GMT"
"-M_SaiaLU7uOKXgIbX_0","28.375","Tue, 11 May 2021 22:45:13 GMT"
"-M_SaitxmoLFrARpIUnB","28.375","Tue, 11 May 2021 22:45:23 GMT"
"-M_Sal-fdaro1G8XMq-S","28.3125","Tue, 11 May 2021 22:45:33 GMT"
"-M_SanPT3m-4Nw5ECtJC","28.3125","Tue, 11 May 2021 22:45:43 GMT"
"-M_SapqiKpxrYOGr4JdK","28.3125","Tue, 11 May 2021 22:45:53 GMT"
"-M_SasIWt6Zs2jpfR5qZ","28.25","Tue, 11 May 2021 22:46:03 GMT"
"-M_SaujS2bHC5oc_H0-c","28.25","Tue, 11 May 2021 22:46:13 GMT"
"-M_SaxAj8PXvBk1vBIkz","28.1875","Tue, 11 May 2021 22:46:23 GMT"
"-M_SazcGPOgyiBN50e25","28.1875","Tue, 11 May 2021 22:46:33 GMT"
"-M_Sb13CTF5k-dhBMJRo","28.125","Tue, 11 May 2021 22:46:43 GMT"
"-M_Sb3VqnP07nKwOgRz7","28.125","Tue, 11 May 2021 22:46:53 GMT"
"-M_Sb5xc3YkDJtjscw6P","28.125","Tue, 11 May 2021 22:47:03 GMT"
"-M_Sb8Ob3QEDnINmWRWU","28.0625","Tue, 11 May 2021 22:47:13 GMT"
"-M_SbApANJAhEYX-NqWI","28.0625","Tue, 11 May 2021 22:47:23 GMT"
"-M_SbDGjH4SCz6-XZLvp","28","Tue, 11 May 2021 22:47:33 GMT"
"-M_SbFip9YP4CF4HdGbl","28","Tue, 11 May 2021 22:47:43 GMT"
"-M_SbI9-nozMYtGcFAzW","28","Tue, 11 May 2021 22:47:53 GMT"
"-M_SbKaBb8GvZ3URIqPK","27.9375","Tue, 11 May 2021 22:48:03 GMT"
"-M_SbN1YXRTjDkBw638E","27.9375","Tue, 11 May 2021 22:48:13 GMT"
"-M_SbPmXEbtWjo7j_PuU","27.9375","Tue, 11 May 2021 22:48:23 GMT"
"-M_SbRunTzulYO5JohvN","27.875","Tue, 11 May 2021 22:48:33 GMT"
"-M_SbUMhZEs7D1OWO2_G","27.875","Tue, 11 May 2021 22:48:43 GMT"
"-M_SbWnlf-PXPzKVJNbs","27.875","Tue, 11 May 2021 22:48:53 GMT"
"-M_SbZEk8rr_0eyXRl8W","27.8125","Tue, 11 May 2021 22:49:03 GMT"
"-M_Sbafmi0yneeQhQ7b2","27.8125","Tue, 11 May 2021 22:49:13 GMT"
"-M_Sbd70CbsYPP01OOXs","27.8125","Tue, 11 May 2021 22:49:23 GMT"
"-M_SbfZGVMTWyc0GVfvX","27.75","Tue, 11 May 2021 22:49:33 GMT"
"-M_Sbi-TDcg-sbagRf-Q","27.75","Tue, 11 May 2021 22:49:43 GMT"
"-M_SbkS0ifEUc9Ht0GNO","27.75","Tue, 11 May 2021 22:49:53 GMT"
"-M_SbmtCyK4b5V-A6wcz","27.6875","Tue, 11 May 2021 22:50:03 GMT"
"-M_SbpKgWQ5aiNj9_wdm","27.6875","Tue, 11 May 2021 22:50:13 GMT"
"-M_SbrmEGpC3y1fDUACM","27.625","Tue, 11 May 2021 22:50:23 GMT"
"-M_SbuEnjkb9XWJGxl3b","27.625","Tue, 11 May 2021 22:50:33 GMT"
"-M_Sbwf0_dPTqL7wN_gn","27.625","Tue, 11 May 2021 22:50:43 GMT"
"-M_Sbz5LP14opJdGWHsL","27.5625","Tue, 11 May 2021 22:50:53 GMT"
"-M_Sc0XV-QtX1mNv-57v","27.5625","Tue, 11 May 2021 22:51:05 GMT"
"-M_Sc3-4Xn7NIVwpqq2g","27.5625","Tue, 11 May 2021 22:51:15 GMT"
"-M_Sc60gCf5HDNs_SUVY","27.5625","Tue, 11 May 2021 22:51:23 GMT"
"-M_Sc8DSkc4mzdIFUQBf","27.5","Tue, 11 May 2021 22:51:33 GMT"
"-M_ScAIeFNsw3tfiJnds","27.5","Tue, 11 May 2021 22:51:43 GMT"
"-M_ScD3Tjp5IIXrcR66B","27.5","Tue, 11 May 2021 22:51:53 GMT"
"-M_ScFCkZ4NpuJBjehf_","27.4375","Tue, 11 May 2021 22:52:03 GMT"
"-M_ScHc_N4bxB7MDJbon","27.4375","Tue, 11 May 2021 22:52:13 GMT"
"-M_ScK5F0cf4kj-0zRnO","27.4375","Tue, 11 May 2021 22:52:23 GMT"
"-M_ScN_H6RzXWvW7HouD","27.375","Tue, 11 May 2021 22:52:33 GMT"
"-M_ScOxFwgari4m4Wad6","27.375","Tue, 11 May 2021 22:52:43 GMT"
"-M_ScROE0DVqUVyhBQlz","27.3125","Tue, 11 May 2021 22:52:53 GMT"
"-M_ScTpWvF5k0BToSols","27.3125","Tue, 11 May 2021 22:53:03 GMT"
"-M_ScWGo4NgR4UljV4tp","27.3125","Tue, 11 May 2021 22:53:13 GMT"
"-M_ScYiYFNTMsHdazoKl","27.3125","Tue, 11 May 2021 22:53:23 GMT"
"-M_Sca9WF3uhEt9-uIAp","27.25","Tue, 11 May 2021 22:53:33 GMT"
"-M_SccaWyiM11vgTWQ52","27.25","Tue, 11 May 2021 22:53:43 GMT"
"-M_Scf1juljSWtt8woZ4","27.25","Tue, 11 May 2021 22:53:53 GMT"
"-M_SchTwpwoC9uczbthA","27.1875","Tue, 11 May 2021 22:54:03 GMT"
"-M_ScjvE2fXxUSomyFa4","27.1875","Tue, 11 May 2021 22:54:14 GMT"
"-M_ScmMNA8YfAALC5p2y","27.125","Tue, 11 May 2021 22:54:23 GMT"
"-M_Scp2fxfw8RT2iVZX9","27.125","Tue, 11 May 2021 22:54:33 GMT"
